snapshot_hour_utc,game_id,position,user_login,viewer_count,language,started_at
2026-08-28T01,1730141938,1,lvcaoabelha,29024,pt,2026-08-28T00:41:05Z
2026-08-28T01,1820378900,1,rescue,816,en,2026-08-27T10:16:24Z
2026-08-28T01,1820378900,2,shanks_lol1,475,pt,2026-08-27T23:02:04Z
2026-08-28T01,1820378900,3,albyaround,342,en,2026-08-27T19:33:13Z
2026-08-28T01,509658,1,2xrakai,32415,en,2026-08-27T23:49:17Z
2026-08-28T01,509658,2,jasontheween,23430,en,2026-08-27T18:59:57Z
2026-08-28T01,509658,3,lacy,19826,en,2026-08-27T23:16:24Z
2026-08-28T01,1898040946,1,tumblurr,30667,it,2026-08-27T17:58:10Z
2026-08-28T01,1898040946,2,jerma985,9168,en,2026-08-27T22:44:32Z
2026-08-28T01,1898040946,3,vinesauce,5065,en,2026-08-27T22:51:54Z
2026-08-28T01,32982,1,officermesser,3969,en,2026-08-27T22:53:17Z
2026-08-28T01,32982,2,teegrizzley,3113,en,2026-08-27T18:47:20Z
2026-08-28T01,32982,3,aenot,2203,fr,2026-08-27T17:33:29Z
2026-08-28T01,21779,1,loltyler1,5782,en,2026-08-27T20:09:59Z
2026-08-28T01,21779,2,doublelift,4136,en,2026-08-27T20:49:56Z
2026-08-28T01,21779,3,nissaxter,3904,es,2026-08-27T21:32:01Z
2026-08-28T01,18122,1,maximum,13844,en,2026-08-27T16:52:03Z
2026-08-28T01,18122,2,teamliquid,13309,en,2026-08-27T06:40:55Z
2026-08-28T01,18122,3,penta,1743,en,2026-08-27T18:33:11Z
2026-08-28T01,491931,1,theburntpeanut,40550,en,2026-08-28T00:10:51Z
2026-08-28T01,491931,2,stankrat,935,en,2026-08-27T22:38:57Z
2026-08-28T01,491931,3,heyyouvideogame,913,en,2026-08-28T00:43:00Z
2026-08-28T01,27471,1,valkyrae,4514,en,2026-08-27T19:31:31Z
2026-08-28T01,27471,2,fuslie,3382,en,2026-08-27T19:24:19Z
2026-08-28T01,27471,3,cam2r,2849,en,2026-08-27T23:59:55Z
2026-08-28T01,33214,1,faxuty,5442,en,2026-08-27T22:14:28Z
2026-08-28T01,33214,2,aussieantics,3538,en,2026-08-27T21:39:55Z
2026-08-28T01,33214,3,gorilon,1634,es,2026-08-28T01:12:38Z
2026-08-28T01,516575,1,johnqtcs,3484,en,2026-08-27T23:02:29Z
2026-08-28T01,516575,2,xarola_,1972,pt,2026-08-27T20:41:09Z
2026-08-28T01,516575,3,aaceful,1478,ja,2026-08-27T21:47:20Z
2026-08-28T01,602040818,1,luuhliq,3351,en,2026-08-28T01:10:46Z
2026-08-28T01,602040818,2,joeknowsyt,3152,en,2026-08-27T21:08:45Z
2026-08-28T01,602040818,3,rayasianboy,1667,en,2026-08-27T21:49:58Z
2026-08-28T01,32399,1,strogo,8323,ru,2026-08-27T20:05:45Z
2026-08-28T01,32399,2,summit1g,3060,en,2026-08-28T01:11:17Z
2026-08-28T01,32399,3,oruipinto,1392,pt,2026-08-27T19:59:57Z
2026-08-28T01,570615518,1,zackrawrr,25385,en,2026-08-27T18:07:51Z
2026-08-28T01,570615518,2,dizzykitten,1368,en,2026-08-27T23:04:28Z
2026-08-28T01,570615518,3,streamdatabase,1102,en,2026-08-26T17:52:13Z
2026-08-28T01,30921,1,xqc,24265,en,2026-08-27T17:47:50Z
2026-08-28T01,30921,2,kaydop,2145,fr,2026-08-27T21:18:52Z
2026-08-28T01,30921,3,redify,852,en,2026-08-28T00:54:05Z
2026-08-28T01,491487,1,facuuparejas,1579,es,2026-08-27T21:14:49Z
2026-08-28T01,491487,2,ohtofu,1371,en,2026-08-27T22:21:52Z
2026-08-28T01,491487,3,kruzadar,876,en,2026-08-27T21:03:17Z
2026-08-28T01,513143,1,k3soju,8060,en,2026-08-27T14:01:33Z
2026-08-28T01,513143,2,gotaga,3878,fr,2026-08-27T17:24:37Z
2026-08-28T01,513143,3,boxbox,2301,en,2026-08-27T23:44:03Z
2026-08-28T01,511224,1,imperialhal__,7483,en,2026-08-27T20:58:06Z
2026-08-28T01,511224,2,nicewigg,4437,en,2026-08-27T21:56:41Z
2026-08-28T01,511224,3,sweetdreams,1352,en,2026-08-27T21:00:15Z
2026-08-28T01,1264310518,1,jay3,2698,en,2026-08-27T17:11:06Z
2026-08-28T01,1264310518,2,kingsman265_twitch,2239,en,2026-08-28T00:08:50Z
2026-08-28T01,1264310518,3,sypeh,1017,en,2026-08-27T22:09:37Z
2026-08-28T01,29595,1,mellstroy,3921,ru,2026-08-27T22:54:44Z
2026-08-28T01,29595,2,judah_xx,2749,en,2026-08-27T21:10:26Z
2026-08-28T01,29595,3,masondota2,2157,en,2026-08-27T21:03:24Z
2026-08-28T01,498566,1,grumpybets00,3076,en,2026-08-28T00:00:41Z
2026-08-28T01,498566,2,hojuxohip,2237,pt,2026-08-27T09:45:33Z
2026-08-28T01,498566,3,synare35,2178,en,2026-08-27T09:45:32Z
2026-08-28T01,509672,1,funnymike,2044,en,2026-08-27T20:06:36Z
2026-08-28T01,509672,2,cooksux,1361,en,2026-08-27T20:37:46Z
2026-08-28T01,509672,3,renekreher,1103,de,2026-08-27T13:40:31Z
2026-08-28T01,674491029,1,strippin,2607,en,2026-08-27T15:07:00Z
2026-08-28T01,674491029,2,barbarousking,2484,en,2026-08-27T23:04:20Z
2026-08-28T01,674491029,3,fairlight_excalibur,955,en,2026-08-28T00:31:02Z
2026-08-28T01,624536948,1,facada,8402,pt,2026-08-28T00:05:24Z
2026-08-28T01,624536948,2,drakingyt,2391,es,2026-08-28T00:10:28Z
2026-08-28T01,624536948,3,caaua,1979,pt,2026-08-27T20:53:12Z
2026-08-28T01,458353,1,moonmoon,13957,en,2026-08-27T20:02:11Z
2026-08-28T01,458353,2,dolphinchemist,1719,en,2026-08-27T23:01:54Z
2026-08-28T01,458353,3,smokaloke,410,en,2026-08-27T17:36:21Z
2026-08-28T01,499973,1,cineillojuan,2984,es,2026-08-27T22:37:14Z
2026-08-28T01,499973,2,eliasn97_vod,998,de,2026-08-26T21:04:46Z
2026-08-28T01,499973,3,theburntpeanut_247,921,en,2026-08-26T03:52:08Z
2026-08-28T01,515025,1,warn,1010,en,2026-08-27T22:30:08Z
2026-08-28T01,515025,2,vulture_ow,579,en,2026-08-27T23:39:44Z
2026-08-28T01,515025,3,joystick,373,en,2026-08-27T23:01:14Z
2026-08-28T01,512710,1,repullze,709,en,2026-08-27T19:07:11Z
2026-08-28T01,512710,2,spartakuslive,697,en,2026-08-27T12:53:38Z
2026-08-28T01,512710,3,mightaswellbemac,615,en,2026-08-27T20:48:31Z
2026-08-28T01,1867279146,1,joblessgarrett,1263,en,2026-08-27T18:02:19Z
2026-08-28T01,1867279146,2,tealzlol,1160,pt,2026-08-27T23:26:02Z
2026-08-28T01,1867279146,3,renrize,892,es,2026-08-28T01:00:35Z
2026-08-28T01,518203,1,primevideo,9701,en,2026-08-27T23:31:20Z
2026-08-28T01,518203,2,dodger_esp,529,en,2026-08-27T23:09:18Z
2026-08-28T01,518203,3,assodiroma_official,501,it,2026-08-27T22:58:41Z
2026-08-28T01,1702520304,1,guythatdies,4215,en,2026-08-27T20:46:33Z
2026-08-28T01,1702520304,2,787prada,3159,en,2026-08-27T19:00:45Z
2026-08-28T01,1702520304,3,datmodz,2875,en,2026-08-27T21:26:28Z
2026-08-28T01,509659,1,tarakaminarito,896,en,2026-08-27T22:01:14Z
2026-08-28T01,509659,2,squishshe,676,en,2026-08-27T23:59:11Z
2026-08-28T01,509659,3,rabo9d,637,en,2026-08-27T23:10:08Z
2026-08-28T01,512953,1,lilaggy,2972,en,2026-08-27T22:47:40Z
2026-08-28T01,512953,2,qttsix,2120,zh,2026-08-27T14:17:26Z
2026-08-28T01,512953,3,peeve,679,en,2026-08-27T18:29:14Z
2026-08-28T01,19619,1,rubini,953,pt,2026-08-27T22:38:45Z
2026-08-28T01,19619,2,antedeguemonn,594,pt,2026-08-26T13:54:27Z
2026-08-28T01,19619,3,tibiaemprego,546,pt,2026-08-27T22:54:42Z
2026-08-28T01,493959,1,fanum,7271,en,2026-08-27T18:48:58Z
2026-08-28T01,493959,2,rootintootinlootin,186,en,2026-08-27T22:13:08Z
2026-08-28T01,493959,3,ventura,185,pt,2026-08-27T17:04:36Z
2026-08-28T01,2132205352,1,surefour,1954,en,2026-08-27T22:25:24Z
2026-08-28T01,2132205352,2,eido,1253,en,2026-08-26T22:07:13Z
2026-08-28T01,2132205352,3,lomein,703,en,2026-08-27T22:06:33Z
2026-08-28T01,509660,1,dibujanding,477,es,2026-08-28T01:12:40Z
2026-08-28T01,509660,2,trailboundsketches,233,en,2026-08-28T01:23:47Z
2026-08-28T01,509660,3,carmilla_png,147,en,2026-08-28T00:10:24Z
2026-08-28T01,460630,1,mingo,1859,en,2026-08-27T17:58:04Z
2026-08-28T01,460630,2,beaulo,665,en,2026-08-27T21:11:01Z
2026-08-28T01,460630,3,psypho,604,en,2026-08-27T21:34:13Z
2026-08-28T01,27284,1,gromfalloon,1991,en,2026-08-27T22:58:53Z
2026-08-28T01,27284,2,macaw45,780,en,2026-08-28T01:02:40Z
2026-08-28T01,27284,3,yunalescka,240,en,2026-08-27T20:50:04Z
2026-08-28T01,66170,1,ladytheladdy,4912,en,2026-08-27T19:00:21Z
2026-08-28T01,66170,2,professorlih,314,pt,2026-08-27T22:00:52Z
2026-08-28T01,66170,3,senatordongo,163,en,2026-08-27T22:41:59Z
2026-08-28T01,509663,1,xthesolutiontv,3309,de,2026-08-27T16:36:01Z
2026-08-28T01,509663,2,chrismelberger,1046,en,2026-08-27T19:54:59Z
2026-08-28T01,509663,3,asthereus,572,en,2026-08-27T22:40:09Z
2026-08-28T01,2012789438,1,shotzzy,1544,en,2026-08-28T00:39:59Z
2026-08-28T01,2012789438,2,formal,1224,en,2026-08-28T00:39:59Z
2026-08-28T01,2012789438,3,methodz,563,en,2026-08-28T00:39:59Z
2026-08-28T01,138585,1,beterbabbit,1885,en,2026-08-27T16:20:14Z
2026-08-28T01,138585,2,xqn_thesad,1150,en,2026-08-27T13:25:20Z
2026-08-28T01,138585,3,ness,606,pt,2026-08-27T21:15:59Z
2026-08-28T01,1669431183,1,pyka,1005,en,2026-08-27T23:44:01Z
2026-08-28T01,1669431183,2,danceteriarewind,900,en,2026-08-27T23:30:10Z
2026-08-28T01,1669431183,3,lanadj,372,en,2026-08-27T21:53:21Z
2026-08-28T01,65876,1,jltomy,6241,fr,2026-08-27T17:59:43Z
2026-08-28T01,65876,2,saoriv,159,en,2026-08-27T16:35:50Z
2026-08-28T01,65876,3,elotrix_247,69,de,2026-08-27T20:32:03Z
2026-08-28T01,386821,1,divios,1091,en,2026-08-27T15:28:56Z
2026-08-28T01,386821,2,trollzinha,536,pt,2026-08-27T17:00:09Z
2026-08-28T01,386821,3,triskaltv,294,pt,2026-08-27T09:52:01Z
2026-08-28T01,24241,1,vulpixie,606,en,2026-08-27T17:00:58Z
2026-08-28T01,24241,2,afrosenju,495,en,2026-08-27T22:24:29Z
2026-08-28T01,24241,3,rathgames,231,en,2026-08-27T23:02:06Z
2026-08-28T01,1119642287,1,joshuaschmidtygo,2904,en,2026-08-27T23:36:13Z
