snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-08-28T01,1730141938,29024,1,False,1.0,1.0,1
2026-08-28T01,1820378900,2294,99,False,0.3557,0.8557,8
2026-08-28T01,1763844707,2597,100,True,0.6338,0.8271,6
2026-08-28T01,1282866981,2208,100,True,0.1812,0.5951,12
2026-08-28T01,1832641890,2160,100,True,0.2181,0.8236,2
2026-08-28T01,509658,263428,99,False,0.1041,0.5688,10
2026-08-28T01,18122,47379,100,True,0.2959,0.7595,6
2026-08-28T01,1898040946,55011,100,True,0.5525,0.9412,9
2026-08-28T01,32982,34188,95,False,0.1205,0.4392,7
2026-08-28T01,491931,48857,94,False,0.7745,0.8866,10
2026-08-28T01,21779,34394,94,False,0.1753,0.5991,10
2026-08-28T01,27471,33967,99,False,0.1314,0.6208,6
2026-08-28T01,33214,22803,94,False,0.2679,0.651,8
2026-08-28T01,602040818,25463,99,False,0.1302,0.5413,3
2026-08-28T01,32399,31254,97,False,0.2663,0.5807,9
2026-08-28T01,516575,21525,97,False,0.1502,0.5515,9
2026-08-28T01,570615518,33181,99,False,0.7533,0.8904,9
2026-08-28T01,491487,16858,98,False,0.0963,0.4896,9
2026-08-28T01,30921,29378,92,False,0.7978,0.9417,7
2026-08-28T01,513143,26155,100,True,0.3164,0.8161,10
2026-08-28T01,511224,21742,99,False,0.392,0.762,8
2026-08-28T01,1264310518,13219,100,True,0.169,0.5582,3
2026-08-28T01,29595,22232,99,False,0.1802,0.6683,7
2026-08-28T01,498566,22519,81,False,0.1254,0.6724,8
2026-08-28T01,674491029,16487,98,False,0.1698,0.6613,6
2026-08-28T01,509672,17553,99,False,0.1564,0.5761,11
2026-08-28T01,458353,16350,26,False,0.8536,0.9967,3
2026-08-28T01,624536948,14703,100,True,0.5756,0.8812,8
2026-08-28T01,499973,14534,100,True,0.1713,0.5588,5
2026-08-28T01,515025,7466,100,True,0.1272,0.4195,7
2026-08-28T01,512710,7777,93,False,0.086,0.4974,6
2026-08-28T01,1702520304,13205,93,False,0.3411,0.91,8
2026-08-28T01,518203,12087,99,False,0.7436,0.9547,7
2026-08-28T01,509659,11248,95,False,0.0958,0.5741,6
2026-08-28T01,1867279146,10475,97,False,0.119,0.6672,9
2026-08-28T01,512953,9842,100,True,0.3056,0.802,9
2026-08-28T01,19619,8301,100,True,0.1187,0.4418,3
2026-08-28T01,493959,9016,98,False,0.7528,0.8588,6
2026-08-28T01,27284,8399,100,True,0.2619,0.5485,6
2026-08-28T01,460630,6375,99,False,0.3031,0.7487,9
2026-08-28T01,509660,5429,92,False,0.0814,0.3295,8
2026-08-28T01,2132205352,8200,100,True,0.2423,0.7507,5
2026-08-28T01,2012789438,6687,100,True,0.2925,0.7479,6
2026-08-28T01,509663,7643,96,False,0.4282,0.7797,5
2026-08-28T01,24241,5114,100,True,0.1222,0.4885,6
2026-08-28T01,138585,7168,84,False,0.2274,0.7998,9
2026-08-28T01,1119642287,6932,100,True,0.4238,0.9062,9
2026-08-28T01,65876,6847,100,True,0.8975,0.9536,7
2026-08-28T01,1669431183,6422,99,False,0.1529,0.5324,4
2026-08-28T01,1081998272,5751,100,True,0.4138,0.7359,8
2026-08-28T01,386821,6429,100,True,0.1761,0.5334,8
2026-08-28T01,459931,6389,100,True,0.1413,0.6959,4
2026-08-28T01,66170,6242,99,False,0.6195,0.7919,6
2026-08-28T01,26936,4762,99,False,0.0706,0.3793,8
2026-08-28T01,499003,6216,99,False,0.302,0.7354,4
2026-08-28T01,464339927,4723,99,False,0.3036,0.6284,9
2026-08-28T01,263490,5731,100,True,0.3314,0.7168,9
2026-08-28T01,23020,3170,100,True,0.2155,0.4817,5
2026-08-28T01,670138298,4591,95,False,0.1668,0.6839,2
2026-08-28T01,1478650472,5853,100,True,0.8199,0.9484,6
2026-08-28T01,29452,5607,31,False,0.303,0.824,3
2026-08-28T01,13332,5520,98,False,0.133,0.681,5
2026-08-28T01,1036710512,4025,98,False,0.4601,0.6927,8
2026-08-28T01,31339,4601,99,False,0.1411,0.5588,7
2026-08-28T01,493057,4510,100,True,0.1856,0.5729,8
2026-08-28T01,504463,5121,99,False,0.3931,0.8369,8
2026-08-28T01,1441208453,3783,100,True,0.1803,0.6223,8
2026-08-28T01,498592,4860,100,True,0.2021,0.6848,14
2026-08-28T01,1832841853,4144,97,False,0.1108,0.5372,9
2026-08-28T01,66082,3878,100,True,0.312,0.7081,7
2026-08-28T01,513181,4485,100,True,0.4769,0.7643,8
2026-08-28T01,499634,4806,100,True,0.298,0.8256,5
2026-08-28T01,509511,4699,82,False,0.4912,0.7951,4
2026-08-28T01,416015,4507,73,False,0.4362,0.8718,10
2026-08-28T01,65632,4274,96,False,0.3091,0.8121,7
2026-08-28T01,339050343,4409,8,False,0.9562,1.0,4
2026-08-28T01,417528,4095,100,True,0.1265,0.6454,10
2026-08-28T01,168648543,3512,100,True,0.2489,0.6962,7
2026-08-28T01,18893,3906,100,True,0.31,0.8203,5
2026-08-28T01,272263131,3715,100,True,0.2595,0.6875,5
2026-08-28T01,982017546,3801,99,False,0.417,0.6654,4
2026-08-28T01,12839,3874,9,False,0.7171,1.0,2
2026-08-28T01,676802825,2928,100,True,0.1086,0.5031,3
