snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-28T05,263490,Rust,True,17,16753,99,0.7098,1.072687311141795,,-0.01005033585350145,,3.53,channel_growth_short=-0.02;rank_climb=+1.40;steam_growth=+0.00;viewer_growth_short=+2.15,252490
2026-08-28T05,509577,Dungeons & Dragons,False,58,3786,51,0.9136,,,,ENTRY IGNITION:criticalrole,2.5,entry_short=+1.50;ignition=+1.00,
2026-08-28T05,2059463486,Waterpark Simulator,True,28,9541,64,0.88,,,,ENTRY IGNITION:vanillamace,2.5,entry_short=+1.50;ignition=+1.00,3293260
2026-08-28T05,55453844,Street Fighter 6,True,59,3669,100,0.3614,0.2649568837814913,,0.0,,1.69,channel_growth_short=+0.00;rank_climb=+1.16;steam_growth=+0.00;viewer_growth_short=+0.53,1364780
2026-08-28T05,498592,I'm Only Sleeping,True,35,5934,100,0.2464,0.19966008395622767,,0.0,,1.519,channel_growth_short=+0.00;rank_climb=+1.12;viewer_growth_short=+0.40,
2026-08-28T05,1115711128,PlateUp!,True,19,17387,21,0.9608,,,,ENTRY,1.5,entry_short=+1.50,1599600
2026-08-28T05,497057,Destiny 2,True,90,1648,99,0.1214,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,1085660
2026-08-28T05,2066107586,Escape the Backrooms,True,83,2105,100,0.4485,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,1943950
2026-08-28T05,11456,Super Mario Strikers,True,75,2573,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,460951,Geometry Dash,True,73,2641,78,0.6925,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,322170
2026-08-28T05,1033687757,Metal Gear Solid: The Twin Snakes,True,80,2346,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,213930085,Honkai: Star Rail,True,92,1690,90,0.5314,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,7022,The Forest,True,94,1671,25,0.9402,,,,ENTRY,1.5,entry_short=+1.50,242760
2026-08-28T05,1042236765,GIRLS' FRONTLINE 2: EXILIUM,True,68,3021,10,0.3575,,,,ENTRY,1.5,entry_short=+1.50,3308670
2026-08-28T05,511399,Super Mario Maker 2,True,95,1548,9,0.8379,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,965771331,Deltarune,True,82,2156,50,0.8776,,,,ENTRY,1.5,entry_short=+1.50,1671210
2026-08-28T05,1687175620,Shadow Dungeon,True,98,1467,2,0.998,,,,ENTRY,1.5,entry_short=+1.50,4423580
2026-08-28T05,1432155743,Hariti,True,65,3109,2,0.9968,,,,ENTRY,1.5,entry_short=+1.50,4018740
2026-08-28T05,511229,Pogostuck: Rage With Your Friends,True,87,1839,10,0.3893,,,,ENTRY,1.5,entry_short=+1.50,688130
2026-08-28T05,937636808,Hapunan,True,2,57081,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,4750540
2026-08-28T05,415998825,Guildrun,True,99,1455,6,0.7753,,,,ENTRY,1.5,entry_short=+1.50,3669200
2026-08-28T05,6521,Grand Theft Auto: San Andreas,True,100,1430,30,0.4699,,,,ENTRY,1.5,entry_short=+1.50,12120
2026-08-28T05,538054672,TEKKEN 8,True,93,1681,95,0.4706,,,,ENTRY,1.5,entry_short=+1.50,1778820
2026-08-28T05,1441208453,Once Human,True,39,4652,100,0.1784,0.20677988900552585,,0.0,,1.334,channel_growth_short=+0.00;rank_climb=+0.92;steam_growth=+0.00;viewer_growth_short=+0.41,2139460
2026-08-28T05,1832841853,Mortal Shell II,True,43,4989,100,0.3301,0.1855739839217183,,0.03045920748470844,,1.257,channel_growth_short=+0.05;rank_climb=+0.84;steam_growth=+0.00;viewer_growth_short=+0.37,2584270
2026-08-28T05,602040818,NBA 2K27,True,4,41383,100,0.3176,0.48564375040037944,,0.010050335853501506,,1.186,channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_short=+0.97,4356430
2026-08-28T05,23020,ROBLOX,True,36,3936,100,0.3681,0.2164333913008177,,0.0,,1.113,channel_growth_short=+0.00;rank_climb=+0.68;viewer_growth_short=+0.43,
2026-08-28T05,1036710512,Palworld,True,41,4598,100,0.2473,0.1330965154704632,,0.02020270731751947,,0.976,channel_growth_short=+0.03;rank_climb=+0.68;steam_growth=+0.00;viewer_growth_short=+0.27,1623730
2026-08-28T05,490655,Pokémon GO,True,63,3262,34,0.256,0.13572351064909274,,-0.23483959107740107,,0.879,channel_growth_short=-0.35;rank_climb=+0.96;viewer_growth_short=+0.27,
2026-08-28T05,65632,DayZ,True,51,4328,97,0.5624,0.012555384647224416,,0.010362787035546658,,0.801,channel_growth_short=+0.02;rank_climb=+0.76;steam_growth=+0.00;viewer_growth_short=+0.03,221100
2026-08-28T05,27546,World of Tanks,True,67,3048,74,0.2402,0.015206904613129629,,0.013605652055778678,,0.731,channel_growth_short=+0.02;rank_climb=+0.68;viewer_growth_short=+0.03,1407200
