snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-28T05,263490,Rust,True,11,19797,96,0.6087,1.2396403754997938,,-0.040821994520255166,,4.058,channel_growth_short=-0.06;rank_climb=+1.64;steam_growth=+0.00;viewer_growth_short=+2.48,252490
2026-08-28T05,2397,Halo: Combat Evolved,True,35,6283,6,0.7993,,,,ENTRY IGNITION:cdawg,2.5,entry_short=+1.50;ignition=+1.00,
2026-08-28T05,511399,Super Mario Maker 2,True,23,13586,9,0.8832,,,,ENTRY IGNITION:indegnasen0706,2.5,entry_short=+1.50;ignition=+1.00,
2026-08-28T05,11456,Super Mario Strikers,True,54,3416,1,1.0,,,,ENTRY IGNITION:elcamacho24,2.5,entry_short=+1.50;ignition=+1.00,
2026-08-28T05,55453844,Street Fighter 6,True,49,4010,98,0.4424,0.3538289797268241,,-0.020202707317519466,,2.237,channel_growth_short=-0.03;rank_climb=+1.56;steam_growth=+0.00;viewer_growth_short=+0.71,1364780
2026-08-28T05,498592,I'm Only Sleeping,True,33,6510,100,0.2127,0.2923010183080754,,0.0,,1.785,channel_growth_short=+0.00;rank_climb=+1.20;viewer_growth_short=+0.58,
2026-08-28T05,29452,Virtual Casino,True,30,8832,27,0.2582,0.454365672393204,,-0.13815033848081718,,1.742,channel_growth_short=-0.21;rank_climb=+1.04;viewer_growth_short=+0.91,
2026-08-28T05,2066107586,Escape the Backrooms,True,83,2105,100,0.4485,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,1943950
2026-08-28T05,1771721043,"OOC, The Playable Anime",False,83,1718,3,0.8254,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,509577,Dungeons & Dragons,False,51,3568,44,0.9179,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,538054672,TEKKEN 8,True,89,1802,80,0.5438,,,,ENTRY,1.5,entry_short=+1.50,1778820
2026-08-28T05,1042236765,GIRLS' FRONTLINE 2: EXILIUM,True,82,1871,8,0.5943,,,,ENTRY,1.5,entry_short=+1.50,3308670
2026-08-28T05,2059463486,Waterpark Simulator,True,2,63806,56,0.8421,,,,ENTRY,1.5,entry_short=+1.50,3293260
2026-08-28T05,1033687757,Metal Gear Solid: The Twin Snakes,True,80,2346,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
