snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-28T05,263490,Rust,True,13,19936,99,0.6209,1.2466371070354423,,-0.01005033585350145,,4.038,channel_growth_short=-0.02;rank_climb=+1.56;steam_growth=+0.00;viewer_growth_short=+2.49,252490
2026-08-28T05,509577,Dungeons & Dragons,False,54,3660,44,0.9178,,,,ENTRY IGNITION:criticalrole,2.5,entry_short=+1.50;ignition=+1.00,
2026-08-28T05,2397,Halo: Combat Evolved,True,39,6795,8,0.8146,,,,ENTRY IGNITION:cdawg,2.5,entry_short=+1.50;ignition=+1.00,
2026-08-28T05,55453844,Street Fighter 6,True,51,3912,98,0.407,0.3290864905809172,,-0.020202707317519466,,2.108,channel_growth_short=-0.03;rank_climb=+1.48;steam_growth=+0.00;viewer_growth_short=+0.66,1364780
2026-08-28T05,27546,World of Tanks,True,59,3231,82,0.2309,0.07351295363109107,,0.11625980611586202,BREADTH,1.821,breadth_bonus=+0.50;channel_growth_short=+0.17;rank_climb=+1.00;viewer_growth_short=+0.15,1407200
2026-08-28T05,498592,I'm Only Sleeping,True,33,6532,100,0.2041,0.29567473719581633,,0.0,,1.791,channel_growth_short=+0.00;rank_climb=+1.20;viewer_growth_short=+0.59,
2026-08-28T05,1441208453,Once Human,True,36,4812,100,0.2001,0.24059545246154018,,0.0,,1.521,channel_growth_short=+0.00;rank_climb=+1.04;steam_growth=+0.00;viewer_growth_short=+0.48,2139460
2026-08-28T05,511399,Super Mario Maker 2,True,95,1563,9,0.8215,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,213930085,Honkai: Star Rail,True,92,1597,85,0.5272,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,1115711128,PlateUp!,True,19,17387,21,0.9608,,,,ENTRY,1.5,entry_short=+1.50,1599600
2026-08-28T05,937636808,Hapunan,True,2,57081,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,4750540
2026-08-28T05,1771721043,"OOC, The Playable Anime",False,88,1697,3,0.8757,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,511229,Pogostuck: Rage With Your Friends,True,84,1853,11,0.3756,,,,ENTRY,1.5,entry_short=+1.50,688130
2026-08-28T05,538054672,TEKKEN 8,True,85,1731,91,0.4668,,,,ENTRY,1.5,entry_short=+1.50,1778820
2026-08-28T05,1687175620,Shadow Dungeon,True,97,1464,2,0.9952,,,,ENTRY,1.5,entry_short=+1.50,4423580
2026-08-28T05,2059463486,Waterpark Simulator,True,2,65452,59,0.8423,,,,ENTRY,1.5,entry_short=+1.50,3293260
2026-08-28T05,415998825,Guildrun,True,99,1455,6,0.7753,,,,ENTRY,1.5,entry_short=+1.50,3669200
2026-08-28T05,1042236765,GIRLS' FRONTLINE 2: EXILIUM,True,82,1871,8,0.5943,,,,ENTRY,1.5,entry_short=+1.50,3308670
2026-08-28T05,497057,Destiny 2,True,94,1468,99,0.1458,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,1085660
2026-08-28T05,1432155743,Hariti,True,70,2526,2,0.9964,,,,ENTRY,1.5,entry_short=+1.50,4018740
2026-08-28T05,6521,Grand Theft Auto: San Andreas,True,100,1369,29,0.4931,,,,ENTRY,1.5,entry_short=+1.50,12120
2026-08-28T05,11456,Super Mario Strikers,True,68,2536,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,965771331,Deltarune,True,78,2125,43,0.8988,,,,ENTRY,1.5,entry_short=+1.50,1671210
